iter	Passed	Remaining
199	787	3151
200	792	3149
201	795	3142
202	798	3134
203	801	3126
204	805	3122
205	808	3117
206	811	3109
207	814	3102
208	818	3096
209	821	3090
210	824	3084
211	828	3080
212	831	3073
213	834	3066
214	838	3060
215	841	3055
216	844	3048
217	847	3040
218	850	3032
219	854	3028
220	857	3021
221	859	3012
222	862	3005
223	865	2998
224	869	2994
225	872	2989
226	875	2982
227	878	2974
228	881	2967
229	884	2962
230	888	2958
231	891	2951
232	894	2944
233	897	2939
234	901	2935
235	905	2932
236	908	2925
237	911	2919
238	914	2913
239	919	2910
240	921	2903
241	924	2896
242	928	2891
243	931	2885
244	934	2879
245	937	2873
246	941	2869
247	943	2862
248	947	2856
249	950	2852
250	953	2845
251	956	2839
252	959	2833
253	963	2831
254	968	2828
255	971	2823
256	974	2817
257	977	2812
258	981	2807
259	984	2800
260	986	2793
261	989	2786
262	991	2779
263	995	2774
264	998	2768
265	1000	2761
266	1003	2754
267	1006	2748
268	1008	2741
269	1012	2737
270	1015	2732
271	1018	2725
272	1021	2719
273	1024	2713
274	1027	2708
275	1030	2701
276	1032	2695
277	1034	2687
278	1037	2680
279	1039	2673
280	1043	2670
281	1046	2665
282	1049	2658
283	1051	2650
284	1053	2643
285	1056	2637
286	1059	2631
287	1061	2624
288	1063	2617
289	1066	2610
290	1068	2602
291	1070	2595
292	1074	2591
293	1076	2586
294	1079	2579
295	1081	2573
296	1084	2566
297	1087	2560
298	1090	2557
299	1093	2551
300	1095	2544
301	1098	2539
302	1100	2532
303	1103	2526
304	1106	2521
305	1109	2516
306	1112	2511
307	1114	2504
308	1116	2497
309	1119	2491
310	1122	2486
311	1125	2482
312	1128	2476
313	1131	2471
314	1133	2465
315	1137	2461
316	1140	2456
317	1142	2449
318	1144	2443
319	1146	2436
320	1148	2429
321	1150	2421
322	1153	2418
323	1156	2413
324	1158	2406
325	1160	2399
326	1162	2392
327	1164	2385
328	1167	2380
329	1169	2375
330	1171	2368
331	1173	2361
332	1175	2355
333	1177	2348
334	1179	2341
335	1183	2339
336	1187	2335
337	1189	2329
338	1191	2322
339	1193	2316
340	1195	2310
341	1197	2303
342	1199	2296
343	1201	2291
344	1203	2285
345	1205	2278
346	1207	2271
347	1208	2264
348	1210	2257
349	1212	2251
350	1214	2245
351	1216	2239
352	1218	2234
353	1221	2229
354	1224	2224
355	1226	2219
356	1228	2213
357	1231	2208
358	1234	2204
359	1236	2198
360	1238	2191
361	1240	2185
362	1243	2181
363	1245	2176
364	1248	2171
365	1250	2166
366	1252	2160
367	1254	2154
368	1256	2148
369	1258	2143
370	1260	2137
371	1263	2133
372	1266	2128
373	1268	2122
374	1270	2116
375	1271	2110
376	1273	2104
377	1275	2099
378	1277	2093
379	1280	2089
380	1283	2084
381	1284	2078
382	1286	2072
383	1288	2067
384	1290	2061
385	1292	2055
386	1294	2050
387	1297	2047
388	1299	2041
389	1301	2035
390	1303	2029
391	1304	2023
392	1306	2018
393	1308	2013
394	1312	2009
395	1314	2005
396	1316	2000
397	1319	1996
398	1322	1991
399	1324	1986
400	1326	1981
401	1328	1976
402	1330	1971
403	1333	1966
404	1337	1964
405	1340	1960
406	1343	1957
407	1346	1953
408	1350	1950
409	1352	1946
410	1354	1941
411	1358	1938
412	1360	1934
413	1363	1930
414	1366	1926
415	1369	1921
416	1372	1918
417	1375	1915
418	1378	1911
419	1381	1907
420	1383	1902
421	1385	1897
422	1388	1894
423	1391	1889
424	1392	1884
425	1395	1879
426	1398	1876
427	1400	1871
428	1402	1866
429	1404	1862
430	1406	1857
431	1409	1852
432	1412	1849
433	1416	1846
434	1418	1842
435	1420	1837
436	1422	1832
437	1424	1827
438	1426	1822
439	1429	1819
440	1431	1814
441	1433	1810
442	1435	1805
443	1437	1800
444	1439	1795
445	1441	1790
446	1444	1786
447	1446	1782
448	1448	1778
449	1450	1773
450	1452	1768
451	1454	1763
452	1457	1759
453	1460	1756
454	1462	1751
455	1464	1747
456	1466	1742
457	1468	1737
458	1470	1733
459	1472	1728
460	1475	1725
461	1478	1721
462	1481	1717
463	1482	1713
464	1484	1708
465	1486	1703
466	1489	1699
467	1492	1696
468	1494	1692
469	1497	1688
470	1500	1685
471	1502	1680
472	1504	1676
473	1507	1672
474	1509	1668
475	1511	1663
476	1513	1659
477	1515	1654
478	1517	1650
479	1519	1645
480	1521	1641
481	1524	1637
482	1526	1634
483	1528	1629
484	1531	1625
485	1533	1621
486	1535	1617
487	1537	1613
488	1540	1609
489	1542	1605
490	1544	1601
491	1546	1597
492	1548	1592
493	1551	1588
494	1554	1585
495	1556	1581
496	1558	1577
497	1560	1573
498	1563	1569
499	1565	1565
500	1567	1561
501	1570	1558
502	1572	1554
503	1574	1549
504	1577	1546
505	1579	1542
506	1581	1537
507	1583	1533
508	1586	1529
509	1588	1526
510	1591	1522
511	1593	1518
512	1595	1514
513	1597	1510
514	1599	1506
515	1603	1503
516	1605	1500
517	1609	1497
518	1611	1493
519	1614	1490
520	1617	1487
521	1620	1483
522	1622	1480
523	1625	1476
524	1628	1473
525	1630	1469
526	1633	1465
527	1635	1462
528	1638	1458
529	1640	1455
530	1643	1451
531	1645	1447
532	1648	1443
533	1650	1440
534	1653	1437
535	1656	1433
536	1658	1429
537	1660	1426
538	1663	1422
539	1665	1418
540	1668	1415
541	1671	1412
542	1673	1408
543	1676	1404
544	1681	1403
545	1684	1400
546	1687	1397
547	1689	1393
548	1692	1390
549	1695	1387
550	1699	1384
551	1701	1380
552	1703	1377
553	1706	1374
554	1711	1372
555	1714	1369
556	1717	1365
557	1719	1362
558	1722	1358
559	1724	1355
560	1728	1352
561	1731	1349
562	1734	1345
563	1737	1342
564	1740	1339
565	1743	1337
566	1747	1334
567	1749	1330
568	1752	1327
569	1754	1323
570	1757	1320
571	1760	1317
572	1763	1313
573	1765	1310
574	1768	1306
575	1772	1304
576	1776	1302
577	1778	1298
578	1780	1294
579	1783	1291
580	1785	1287
581	1789	1285
582	1792	1282
583	1795	1278
584	1797	1275
585	1799	1271
586	1803	1268
587	1806	1265
588	1808	1262
589	1811	1258
590	1813	1255
591	1815	1251
592	1819	1248
593	1822	1245
594	1824	1241
595	1826	1238
596	1828	1234
597	1831	1231
598	1834	1228
599	1838	1225
600	1841	1222
601	1843	1218
602	1845	1214
603	1847	1211
604	1850	1208
605	1853	1204
606	1855	1201
607	1857	1197
608	1858	1193
609	1860	1189
610	1862	1185
611	1865	1182
612	1867	1179
613	1870	1175
614	1873	1172
615	1875	1169
616	1877	1165
617	1880	1162
618	1882	1158
619	1884	1155
620	1887	1151
621	1889	1148
622	1891	1144
623	1894	1141
624	1898	1138
625	1900	1135
626	1902	1132
627	1904	1128
628	1906	1124
629	1908	1121
630	1911	1117
631	1913	1114
632	1915	1110
633	1917	1107
634	1919	1103
635	1921	1099
636	1923	1095
637	1925	1092
638	1927	1088
639	1930	1085
640	1932	1082
641	1934	1078
642	1936	1075
643	1938	1071
644	1940	1067
645	1941	1064
646	1944	1061
647	1947	1057
648	1948	1054
649	1950	1050
650	1952	1046
651	1954	1043
652	1956	1039
653	1958	1036
654	1961	1032
655	1963	1029
656	1965	1026
657	1967	1022
658	1970	1019
659	1972	1015
660	1974	1012
661	1976	1009
662	1979	1005
663	1982	1002
664	1984	999
665	1986	996
666	1989	993
667	1991	989
668	1994	986
669	1996	983
670	1997	979
671	2000	976
672	2002	972
673	2003	969
674	2005	965
675	2008	962
676	2011	959
677	2013	956
678	2015	952
679	2016	949
680	2018	945
681	2020	942
682	2023	939
683	2026	936
684	2029	933
685	2031	929
686	2034	926
687	2036	923
688	2040	920
689	2042	917
690	2044	914
691	2046	911
692	2048	907
693	2051	904
694	2054	901
695	2057	898
696	2059	895
697	2061	891
698	2063	888
699	2064	884
700	2066	881
701	2069	878
702	2072	875
703	2074	872
704	2077	869
705	2081	866
706	2083	863
707	2085	860
708	2088	857
709	2090	853
710	2092	850
711	2094	847
712	2096	843
713	2098	840
714	2101	837
715	2103	834
716	2106	831
717	2108	827
718	2110	824
719	2112	821
720	2114	818
721	2118	815
722	2121	812
723	2124	809
724	2127	807
725	2129	803
726	2133	801
727	2136	798
728	2139	795
729	2141	792
730	2144	789
731	2146	785
732	2149	783
733	2152	780
734	2155	777
735	2157	774
736	2160	770
737	2162	767
738	2165	764
739	2167	761
740	2171	758
741	2173	755
742	2176	752
743	2178	749
744	2182	746
745	2184	743
746	2186	740
747	2189	737
748	2191	734
749	2194	731
750	2197	728
751	2200	725
752	2202	722
753	2204	719
754	2206	716
755	2209	713
756	2212	710
757	2214	707
758	2216	703
759	2219	700
760	2221	697
761	2223	694
762	2225	691
763	2229	688
764	2231	685
765	2233	682
766	2236	679
767	2238	676
768	2241	673
769	2244	670
770	2246	667
771	2249	664
772	2251	661
773	2254	658
774	2256	655
775	2259	652
776	2262	649
777	2265	646
778	2268	643
779	2271	640
780	2275	638
781	2278	635
782	2281	632
783	2283	629
784	2285	626
785	2288	623
786	2290	620
787	2293	617
788	2295	614
789	2298	610
790	2301	608
791	2303	605
792	2306	602
793	2309	599
794	2312	596
795	2315	593
796	2318	590
797	2320	587
798	2324	584
799	2326	581
800	2329	578
801	2332	575
802	2335	572
803	2339	570
804	2341	567
805	2344	564
806	2347	561
807	2349	558
808	2351	555
809	2354	552
810	2357	549
811	2359	546
812	2362	543
813	2364	540
814	2367	537
815	2370	534
816	2373	531
817	2376	528
818	2379	525
819	2381	522
820	2384	519
821	2387	517
822	2390	514
823	2392	511
824	2395	508
825	2397	505
826	2400	502
827	2402	499
828	2405	496
829	2407	493
830	2410	490
831	2413	487
832	2415	484
833	2418	481
834	2420	478
835	2423	475
836	2425	472
837	2428	469
838	2430	466
839	2432	463
840	2435	460
841	2438	457
842	2440	454
843	2443	451
844	2446	448
845	2448	445
846	2451	442
847	2453	439
848	2456	436
849	2458	433
850	2461	430
851	2464	428
852	2466	425
853	2469	422
854	2471	419
855	2474	416
856	2485	414
857	2487	411
858	2491	408
859	2494	406
860	2496	402
861	2498	399
862	2500	396
863	2502	393
864	2505	390
865	2508	388
866	2509	385
867	2511	382
868	2514	379
869	2516	376
870	2519	373
871	2521	370
872	2524	367
873	2526	364
874	2528	361
875	2530	358
876	2533	355
877	2535	352
878	2537	349
879	2539	346
880	2541	343
881	2543	340
882	2546	337
883	2548	334
884	2551	331
885	2554	328
886	2556	325
887	2560	322
888	2562	319
889	2565	317
890	2568	314
891	2570	311
892	2572	308
893	2575	305
894	2578	302
895	2580	299
896	2582	296
897	2584	293
898	2586	290
899	2590	287
900	2592	284
901	2595	282
902	2597	279
903	2600	276
904	2602	273
905	2605	270
906	2608	267
907	2611	264
908	2613	261
909	2615	258
910	2618	255
911	2621	252
912	2623	250
913	2626	247
914	2629	244
915	2632	241
916	2634	238
917	2636	235
918	2639	232
919	2641	229
920	2644	226
921	2646	223
922	2649	221
923	2652	218
924	2655	215
925	2657	212
926	2661	209
927	2663	206
928	2665	203
929	2668	200
930	2671	197
931	2673	195
932	2676	192
933	2679	189
934	2681	186
935	2685	183
936	2687	180
937	2690	177
938	2693	174
939	2695	172
940	2697	169
941	2701	166
942	2704	163
943	2706	160
944	2711	157
945	2713	154
946	2716	152
947	2719	149
948	2722	146
949	2725	143
950	2728	140
951	2731	137
952	2734	134
953	2737	131
954	2739	129
955	2742	126
956	2744	123
957	2747	120
958	2751	117
959	2754	114
960	2756	111
961	2759	109
962	2762	106
963	2765	103
964	2768	100
965	2771	97
966	2773	94
967	2776	91
968	2779	88
969	2782	86
970	2784	83
971	2787	80
972	2790	77
973	2792	74
974	2796	71
975	2798	68
976	2802	65
977	2805	63
978	2808	60
979	2811	57
980	2813	54
981	2816	51
982	2819	48
983	2822	45
984	2825	43
985	2828	40
986	2831	37
987	2833	34
988	2836	31
989	2839	28
990	2844	25
991	2846	22
992	2848	20
993	2851	17
994	2853	14
995	2856	11
996	2860	8
997	2862	5
998	2864	2
999	2866	0
